4215.726562,25.200001,-145.722015,-35.442135,9.636914,31.249512,-60.371769,16.815893,,
4215.729980,14.400000,-151.130249,-23.127493,6.625378,61.898071,-62.774624,9.609082,,
4215.733398,42.000000,-141.215149,-26.131063,10.841529,18.329041,-63.675694,21.920717,,
4215.736816,28.799999,-143.919266,-40.548203,6.324225,58.893311,-56.166767,20.119017,,
4215.740234,23.100000,-137.309204,-25.229994,12.046143,40.263794,-72.085693,20.119017,,
4215.743164,30.000000,-141.215149,-41.449276,0.903461,42.367126,-58.569626,26.424974,,
4215.746582,22.200001,-137.910110,-26.131063,7.528839,37.859985,-63.976055,23.422136,,
4215.750000,23.100000,-139.712860,-39.947491,0.301154,58.893311,-58.869984,25.223841,,
4215.753418,14.400000,-149.327515,-28.834276,5.721918,46.874268,-71.484978,13.512772,,
4215.756836,22.200001,-139.412399,-14.417138,6.625378,25.540466,-57.368198,22.821569,,
4215.759766,22.500000,-148.125671,-38.445705,1.505768,44.169983,-68.181053,20.719584,,
4215.763184,15.300000,-150.529343,-29.434992,2.409229,42.066650,-66.378914,15.915042,,
4215.766602,13.500000,-158.341248,-40.848560,5.721918,29.747131,-71.785332,8.107663,,
4215.770020,20.100000,-154.735748,-17.721067,4.216150,50.479980,-48.657841,13.512772,,
4215.773438,26.700001,-155.637115,-43.852131,5.119610,32.751892,-76.891411,13.212487,,
4215.776855,26.400000,-151.130249,-43.551773,-2.409229,43.569031,-62.774624,17.716745,,
4215.779785,19.799999,-149.928421,-30.636419,4.517303,48.076172,-51.361057,17.416460,,
4215.783203,23.100000,-152.031631,-35.742489,-0.903461,42.968079,-69.682838,9.008514,,
4215.786621,22.200001,-155.036209,-35.141773,4.216150,38.460938,-69.983192,9.909366,,
4215.790039,25.500000,-152.632538,-38.445705,-5.420764,37.859985,-63.976055,11.110501,,
4215.793457,20.100000,-151.731171,-27.632849,-0.301154,38.761414,-63.074982,13.512772,,
4215.796875,18.000000,-145.722015,-14.417138,-5.420764,42.066650,-47.756771,20.419298,,
4215.799805,23.100000,-152.031631,-50.760342,-1.505768,40.263794,-77.191765,11.110501,,
4215.803223,16.799999,-155.336670,-33.339634,-4.517303,48.076172,-64.576767,6.305960,,
4215.806641,12.300000,-155.937576,-40.848560,1.806921,39.362366,-66.078552,6.606244,,
4215.810059,15.600000,-153.834381,-33.039276,-0.903461,34.554749,-70.283546,8.407947,,
4215.813477,13.800000,-160.143982,-37.544632,1.204614,30.648560,-75.389626,3.303122,,
4215.816895,22.500000,-157.740326,-36.943920,-5.119610,47.775696,-62.474270,12.912204,,
4215.819824,13.800000,-157.139404,-28.533920,3.312689,47.775696,-66.679268,9.909366,,
4215.823242,12.900000,-157.740326,-35.742489,-4.818457,54.386169,-59.170338,10.209649,,
4215.826660,22.200001,-154.735748,-45.954632,-3.011536,24.639038,-65.778191,15.314475,,
4215.830078,19.200001,-146.923843,-11.413568,7.528839,36.057129,-62.774624,17.716745,,
4215.833496,21.900000,-158.341248,-42.650700,1.505768,39.362366,-68.481407,14.713906,,
4215.836426,13.500000,-158.641693,3.303928,8.733453,50.479980,-66.979622,10.209649,,
4215.839844,26.700001,-158.641693,-65.778191,-10.540375,37.259033,-69.682838,17.116179,,
4215.843262,16.200001,-156.838959,-33.940350,3.914996,42.667603,-58.569626,18.917879,,
4215.846680,23.700001,-156.238037,-48.958202,-6.926532,21.033325,-74.488548,18.617598,,
4215.850098,18.900000,-157.439865,-38.445705,-6.023071,47.174744,-64.877129,17.416460,,
4215.853516,21.600000,-153.233459,-32.738918,1.806921,30.047607,-66.679268,16.515610,,
4215.856445,13.500000,-159.242615,-38.145344,-2.409229,41.766174,-68.181053,11.410785,,
4215.859863,18.299999,-155.937576,-27.933207,-5.119610,44.770935,-45.954632,14.113339,,
4215.863281,21.000000,-156.838959,-37.844990,-3.011536,30.949036,-86.502831,5.104825,,
4215.866699,22.500000,-156.238037,-37.244274,-5.119610,47.174744,-67.279976,5.405109,,
4215.870117,14.700000,-161.045364,-39.647129,-3.613843,31.850464,-83.499260,0.000000,,
4215.873535,16.799999,-154.735748,-14.717496,-3.613843,48.376648,-63.074982,9.008514,,
4215.876465,16.500000,-161.045364,-55.265697,-2.409229,31.249512,-72.386055,4.504257,,
4215.879883,10.200000,-167.955887,-38.445705,-5.119610,59.794739,-59.470699,2.702554,,
4215.883301,22.500000,-166.453598,-41.148914,0.301154,7.511902,-91.909264,-0.300284,,
4215.886719,9.000000,-166.453598,-39.947491,-5.420764,48.677124,-68.181053,3.002838,,
4215.890137,16.500000,-162.848114,-45.654270,-6.324225,26.441895,-77.191765,7.206811,,
4215.893555,1.500000,-168.556808,-39.647129,-5.420764,59.494263,-65.177483,4.203973,,
4215.896484,18.900000,-163.749481,-45.053558,-5.721918,9.314758,-84.400337,7.507095,,
4215.899902,0.900000,-169.157715,-15.618567,4.517303,51.982361,-75.990334,3.903690,,
4215.903320,15.900000,-162.247192,-31.237135,-0.301154,25.239990,-71.785332,9.909366,,
4215.906738,17.100000,-160.744904,-24.028564,3.312689,45.672363,-72.686409,13.512772,,
4215.910156,17.400000,-161.946732,-60.071411,-6.324225,32.751892,-69.983192,18.317312,,
4215.913574,20.700001,-157.139404,-37.544632,-3.011536,46.573792,-67.580338,18.317312,,
4215.916504,10.500000,-162.848114,-42.951061,-3.613843,51.381409,-54.364628,17.416460,,
4215.919922,17.400000,-151.430710,-18.622137,-3.914996,30.648560,-87.403908,18.917879,,
4215.923340,25.500000,-155.637115,-44.753201,2.108075,25.239990,-71.484978,18.017029,,
4215.926758,21.000000,-158.641693,-31.837847,-2.409229,34.855225,-84.099976,9.308799,,
4215.930176,11.700000,-169.458176,-45.954632,-1.806921,29.446655,-83.799614,4.203973,,
4215.933105,19.500000,-164.350403,-41.148914,-6.926532,42.667603,-75.990334,4.504257,,
4215.936523,14.100000,-166.153137,-44.452847,-1.505768,28.845703,-89.806755,-1.801703,,
4215.939941,4.800000,-165.852692,-31.537491,3.011536,46.874268,-72.686409,-2.402271,,
4215.943359,15.900000,-166.453598,-50.760342,2.409229,27.643799,-88.905693,-0.600568,,
4215.946777,17.100000,-166.754059,-39.947491,-0.602307,34.254272,-88.004616,0.900851,,
4215.950195,22.200001,-167.955887,-45.954632,1.505768,33.653320,-84.700691,5.705392,,
4215.953125,21.900000,-164.350403,-26.431421,7.227685,19.530945,-94.312111,-0.900851,,
4215.956543,12.300000,-166.754059,-46.555344,0.301154,51.080933,-74.188194,0.300284,,
4215.959961,20.100000,-159.843536,-20.724638,9.636914,23.136658,-94.011757,-0.900851,,
4215.963379,13.800000,-165.251770,-46.855701,4.818457,29.747131,-92.509972,-3.903690,,
4215.966797,18.000000,-164.650848,-35.442135,9.938067,29.747131,-97.616043,-3.603406,,
4215.970215,20.700001,-162.547653,-48.057129,1.505768,27.643799,-90.407478,-4.203973,,
4215.973145,8.700000,-163.749481,-36.343204,6.625378,27.944275,-93.110687,-6.606244,,
4215.976562,12.300000,-174.866425,-54.064270,-4.517303,57.691406,-65.477837,-4.203973,,
4215.979980,17.700001,-162.848114,-39.647129,9.034607,12.319519,-108.128540,3.903690,,
4215.983398,10.500000,-172.162292,-48.958202,5.420764,28.545227,-87.103546,-1.501419,,
4215.986816,12.300000,-167.955887,-41.749630,2.108075,32.751892,-83.799614,4.203973,,
4215.990234,10.500000,-170.359558,-58.269268,1.204614,37.859985,-79.594620,3.303122,,
4215.993164,1.200000,-176.669159,-47.756771,3.613843,53.785217,-75.990334,-1.501419,,
4215.996582,10.500000,-178.471909,-57.668552,6.324225,39.662842,-75.389626,-2.702554,,
4216.000000,8.100000,-177.270081,-35.442135,8.131146,11.418091,-80.796043,2.402271,,
4216.003418,7.800000,-178.171448,-57.368198,13.551910,32.751892,-90.407478,-1.801703,,
4216.006836,10.500000,-176.669159,-47.156055,8.131146,33.653320,-79.594620,5.705392,,
4216.009766,21.000000,-176.969620,-61.272839,7.227685,20.131897,-90.407478,1.801703,,
4216.013184,17.700001,-177.270081,-52.262127,11.744988,27.042847,-88.605331,4.203973,,
4216.016602,26.100000,-168.556808,-48.357487,15.659986,29.446655,-86.502831,6.606244,,
4216.020020,15.300000,-171.260925,-45.353916,15.659986,47.775696,-88.004616,1.501419,,
4216.023438,23.100000,-176.969620,-49.558914,14.756524,15.925232,-100.919975,-2.402271,2, end of action,
4216.026855,17.100000,-175.467331,-45.954632,6.625378,36.958557,-78.092834,-2.101987,,
4216.029785,18.000000,-174.265503,-53.763912,8.733453,30.949036,-89.506401,-5.104825,,
4216.033203,30.299999,-165.251770,-50.459988,13.551910,10.216187,-97.015327,-3.303122,,
4216.036621,12.000000,-176.368713,-48.657841,12.648450,32.451416,-81.396767,-14.413623,,
4216.040039,20.400000,-171.861847,-54.664982,1.806921,34.855225,-106.026039,-16.215326,,
4216.043457,21.600000,-169.157715,-50.760342,11.142682,17.427612,-98.216759,-17.116179,,
4216.046875,17.400000,-170.059097,-38.445705,11.744988,31.549988,-98.216759,-15.614758,,
4216.049805,16.200001,-168.857269,-43.251415,7.829993,26.441895,-91.909264,-11.410785,,
4216.053223,18.000000,-170.960464,-51.961773,13.250756,35.155701,-92.810326,-11.410785,,
4216.056641,12.300000,-167.655426,-51.961773,10.239221,36.057129,-91.308540,-7.206811,,
4216.060059,24.600000,-166.453598,-49.558914,15.057678,13.821899,-98.216759,-6.005676,,
4216.063477,18.000000,-172.162292,-55.866413,5.119610,54.386169,-87.403908,-8.107663,,
4216.066895,24.600000,-168.256348,-31.837847,13.551910,23.737610,-79.294258,-3.303122,,
4216.069824,32.700001,-169.758636,-52.562485,8.131146,24.038086,-97.315681,-3.002838,,
4216.073242,29.400000,-166.153137,-35.442135,15.659986,27.643799,-91.909264,-1.201135,,
4216.076660,25.799999,-179.974197,-70.583908,3.613843,55.888550,-84.400337,-8.107663,,
4216.080078,29.100000,-164.951309,-30.936777,10.540375,6.009521,-83.198906,-2.101987,,
4216.083496,14.400000,-179.974197,-64.877129,9.938067,33.653320,-99.418190,-12.011353,,
4216.086426,16.200001,-174.565964,-49.859272,7.829993,19.831421,-92.509972,-9.609082,,
4216.089844,11.700000,-181.176025,-56.767483,9.335761,32.451416,-86.803185,-15.314475,,
4216.093262,12.600000,-178.772369,-55.866413,9.938067,22.535706,-86.502831,-10.209649,,
4216.096680,12.000000,-176.068253,-32.738918,15.659986,30.949036,-102.121399,-10.810218,,
4216.100098,11.700000,-175.767792,-61.573196,7.829993,23.737610,-95.513542,-12.912204,,
4216.103516,11.700000,-171.260925,-47.456417,9.335761,40.864746,-90.407478,-6.906528,,
4216.106445,6.600000,-170.660004,-51.361057,4.818457,47.775696,-77.792473,-6.305960,,
4216.109863,24.000000,-165.251770,-45.954632,5.420764,10.516663,-97.916405,0.300284,,
4216.113281,16.799999,-167.054520,-49.558914,4.517303,42.968079,-84.400337,0.600568,,
4216.116699,17.400000,-162.547653,-42.951061,5.721918,31.249512,-87.403908,0.000000,,
4216.120117,17.100000,-167.655426,-43.852131,7.227685,39.061890,-86.803185,-4.804541,,
4216.123535,17.100000,-167.655426,-45.353916,8.733453,27.944275,-84.400337,-1.801703,,
4216.126465,13.800000,-165.852692,-34.541061,9.034607,32.751892,-85.601761,-3.303122,,
4216.129883,18.000000,-168.857269,-48.958202,4.517303,31.249512,-91.608902,0.000000,,
4216.133301,7.800000,-171.260925,-42.049988,3.011536,50.780457,-77.492119,-1.501419,,
4216.136719,17.700001,-167.655426,-27.933207,12.648450,23.136658,-97.015327,0.000000,,
4216.140137,11.400000,-173.063675,-54.664982,-2.409229,36.357605,-83.198906,-1.201135,,
4216.143555,17.100000,-168.857269,-57.067841,8.432300,6.309998,-93.110687,0.900851,,
4216.146484,10.200000,-169.758636,-35.742489,5.119610,38.460938,-75.389626,3.002838,,
4216.149902,17.700001,-163.449020,-32.738918,5.721918,34.855225,-92.509972,2.402271,,
4216.153320,8.400000,-167.054520,-33.940350,5.721918,53.184265,-66.979622,1.501419,,
4216.156738,12.300000,-162.848114,-46.254986,5.420764,11.418091,-96.414619,0.900851,,
4216.160156,17.100000,-165.251770,-56.767483,0.903461,30.648560,-88.905693,2.402271,,
4216.163574,12.000000,-161.345825,-39.046417,9.034607,25.540466,-90.407478,2.101987,,
4216.166504,14.100000,-160.143982,-32.738918,14.154218,23.737610,-87.704262,1.801703,,
4216.169922,16.200001,-161.345825,-35.141773,9.938067,26.742371,-86.502831,1.801703,,
4216.173340,12.600000,-161.646271,-41.749630,6.324225,27.643799,-78.092834,2.702554,,
4216.176758,5.700000,-169.157715,-29.434992,10.239221,33.352844,-88.304970,-7.507095,,
4216.180176,8.400000,-171.260925,-63.675694,-6.324225,24.639038,-85.301399,-7.206811,,
4216.183105,3.300000,-171.260925,-42.350346,7.227685,40.564270,-85.301399,-9.008514,,
4216.186523,15.000000,-162.848114,-47.156055,-0.301154,41.766174,-73.587479,0.900851,,
4216.189941,22.799999,-161.045364,-41.449276,-0.301154,15.925232,-91.308540,-0.300284,,
4216.193359,9.900000,-161.646271,-38.145344,-2.108075,49.278076,-76.891411,3.903690,,
4216.196777,21.000000,-158.641693,-39.046417,5.420764,22.235229,-80.796043,8.708230,,
4216.200195,9.300000,-165.251770,-38.445705,1.204614,37.259033,-76.591049,2.101987,,
4216.203125,29.400000,-163.148560,-44.152485,1.505768,20.732849,-83.799614,7.507095,,
4216.206543,19.799999,-158.942154,-31.537491,-0.301154,32.451416,-73.887840,11.410785,,
4216.209961,15.300000,-163.749481,-50.760342,-1.505768,32.451416,-78.693550,6.005676,,
4216.213379,5.400000,-161.646271,-9.911782,7.829993,32.150940,-66.078552,8.407947,,
4216.216797,14.700000,-165.251770,-60.071411,-12.046143,50.479980,-84.700691,10.509933,,
4216.220215,2.100000,-162.848114,-9.010712,1.505768,36.958557,-80.796043,6.005676,,
4216.223145,22.799999,-164.650848,-73.587479,-5.721918,33.653320,-87.704262,11.110501,,
4216.226562,10.800000,-165.852692,-41.148914,-0.602307,47.174744,-83.799614,1.501419,,
4216.229980,14.700000,-167.955887,-53.463558,-5.119610,22.535706,-83.198906,-0.300284,,
4216.233398,3.300000,-167.354980,-33.940350,1.806921,18.929993,-86.803185,-6.906528,,
4216.236816,13.200000,-168.256348,-66.679268,-9.335761,28.244751,-82.898552,-3.903690,,
4216.240234,6.900000,-162.848114,-40.247845,0.301154,30.047607,-73.587479,-2.402271,,
4216.243164,12.000000,-160.444443,-47.156055,-6.324225,32.150940,-76.290688,3.603406,,
4216.246582,7.200000,-162.247192,-30.936777,-3.914996,35.756653,-86.202477,0.000000,,
4216.250000,11.100000,-163.148560,-40.848560,-0.903461,41.465698,-72.686409,7.206811,,
4216.253418,12.900000,-164.049942,-47.156055,-3.914996,36.958557,-74.188194,4.203973,,
4216.256836,12.000000,-167.354980,-32.738918,2.108075,30.348083,-77.792473,4.203973,,
4216.259766,9.900000,-170.359558,-37.244274,1.204614,32.751892,-77.492119,-1.501419,,
4216.263184,13.200000,-166.453598,-48.657841,-6.023071,34.254272,-78.693550,-0.900851,,
4216.266602,15.600000,-164.951309,-19.823565,6.926532,22.235229,-85.902122,-4.504257,,
4216.270020,14.700000,-167.354980,-58.269268,-2.108075,35.456177,-66.679268,-4.203973,,
4216.273438,4.500000,-170.359558,-45.053558,-2.710382,35.456177,-101.220329,-18.317312,,
4216.276855,15.300000,-164.650848,-49.558914,-1.204614,17.427612,-91.008186,-9.308799,,
4216.279785,6.300000,-164.650848,-28.533920,8.733453,26.441895,-96.714973,-16.815893,,
4216.283203,7.200000,-165.552231,-48.657841,-4.517303,38.160461,-88.304970,-13.512772,,
4216.286621,11.700000,-161.045364,-34.240704,0.602307,27.643799,-90.107117,-9.308799,,
4216.290039,21.900000,-159.242615,-36.343204,-0.903461,28.545227,-85.601761,1.501419,,
4216.293457,17.100000,-154.134827,-23.728209,3.312689,32.150940,-80.195335,1.801703,,
4216.296875,15.900000,-163.449020,-54.965343,-4.818457,36.357605,-76.591049,2.101987,,
4216.299805,23.700001,-159.242615,-6.607855,0.602307,51.381409,-72.986763,9.609082,,
4216.303223,23.700001,-160.744904,-66.679268,-4.818457,24.338562,-66.378914,12.611920,,
4216.306641,18.600000,-162.848114,-26.131063,0.903461,33.953796,-74.788902,9.308799,,
4216.310059,23.700001,-165.852692,-56.166767,-12.648450,41.766174,-70.884270,11.410785,,
4216.313477,22.500000,-168.256348,-44.753201,-8.131146,36.958557,-79.894981,6.305960,,
4216.316895,13.200000,-173.063675,-50.760342,-7.528839,41.766174,-74.788902,6.906528,,
4216.319824,13.200000,-168.256348,-33.339634,-6.023071,47.174744,-72.085693,1.801703,,
4216.323242,24.600000,-169.758636,-57.067841,-11.142682,35.756653,-63.675694,5.104825,,
4216.326660,24.900000,-167.655426,-51.361057,-6.023071,44.770935,-86.202477,0.300284,,
4216.330078,9.900000,-168.256348,-31.837847,-2.108075,39.662842,-59.470699,0.900851,,
4216.333496,24.900000,-166.754059,-63.675694,-12.949603,35.756653,-84.099976,3.903690,,
4216.336426,19.200001,-162.247192,-39.947491,-3.312689,28.845703,-71.785332,3.603406,,
4216.339844,16.200001,-165.251770,-49.558914,-7.528839,35.456177,-80.495689,4.504257,,
4216.343262,11.700000,-168.556808,-40.848560,-3.312689,32.751892,-66.679268,3.903690,,
4216.346680,13.800000,-167.054520,-46.855701,-3.914996,31.249512,-80.796043,-4.504257,,
4216.350098,9.000000,-169.758636,-44.753201,-3.914996,35.456177,-69.082123,-3.002838,,
4216.353516,9.000000,-169.758636,-53.463558,-10.540375,36.357605,-77.191765,-9.909366,,
4216.356445,5.400000,-169.758636,-29.434992,1.806921,36.357605,-73.887840,-9.308799,,
4216.359863,-3.900000,-175.467331,-54.965343,-10.540375,41.766174,-75.089264,-14.713906,,
4216.363281,15.900000,-166.153137,-39.046417,-0.301154,20.432373,-84.099976,-6.606244,,
4216.366699,-2.100000,-174.265503,-38.746059,-6.324225,60.996643,-76.591049,-13.212487,,
4216.370117,10.200000,-165.251770,-32.738918,-2.710382,29.446655,-84.099976,-3.303122,,
4216.373535,8.700000,-172.162292,-55.566055,-10.841529,45.071411,-79.294258,-8.708230,,
4216.376465,16.799999,-164.049942,-29.434992,-0.602307,13.220947,-70.884270,-1.801703,,
4216.379883,2.400000,-167.955887,-10.212140,2.108075,36.057129,-69.082123,-4.203973,,
4216.383301,8.100000,-171.260925,-60.972485,-9.636914,34.855225,-91.608902,-6.005676,,
4216.386719,15.600000,-169.157715,-47.156055,-5.119610,16.526184,-85.301399,-7.206811,,
4216.390137,11.100000,-173.063675,-43.251415,-8.432300,52.883789,-76.290688,-7.206811,,
4216.393555,14.400000,-173.965042,-47.756771,-6.023071,26.441895,-64.576767,-3.303122,,
4216.396484,-2.400000,-179.373291,-28.233564,-1.806921,68.809021,-83.499260,-12.011353,,
4216.399902,17.700001,-174.565964,-61.573196,-11.744988,21.033325,-69.682838,-2.402271,,
4216.403320,3.300000,-175.166870,-15.918923,-0.301154,29.446655,-84.700691,-9.909366,,
4216.406738,9.000000,-178.171448,-65.778191,-20.478441,28.845703,-67.279976,-3.603406,,
4216.410156,0.600000,-188.687469,-58.269268,-10.239221,45.071411,-79.894981,-10.509933,,
4216.413574,13.200000,-178.772369,-55.866413,-20.779596,36.658081,-77.792473,-1.201135,,
4216.416504,11.400000,-176.969620,-45.353916,-10.540375,29.446655,-82.598190,-3.303122,,
4216.419922,11.700000,-174.565964,-52.862843,-12.046143,37.559509,-77.191765,-3.303122,,
4216.423340,16.799999,-168.256348,-43.852131,-6.324225,39.662842,-75.689980,-5.705392,,
4216.426758,16.200001,-167.955887,-42.049988,-8.432300,48.076172,-66.078552,-1.801703,,
4216.430176,25.500000,-158.641693,-38.445705,-6.023071,25.239990,-73.287117,3.303122,,
4216.433105,27.000000,-157.139404,-28.533920,-0.903461,51.080933,-66.979622,3.603406,,
4216.436523,24.600000,-159.242615,-33.940350,-0.903461,48.677124,-51.060699,3.903690,,
4216.439941,33.000000,-156.538498,-21.325350,0.000000,11.418091,-81.096405,4.203973,,
4216.443359,30.000000,-161.646271,-35.141773,-9.335761,33.653320,-76.591049,1.801703,,
4216.446777,26.100000,-163.148560,-46.254986,-8.432300,32.751892,-68.481407,3.002838,,
