4195.813477,-4.500000,-206.714935,-48.357487,-43.968418,19.230469,-104.824608,4.504257,,
4195.816895,-3.000000,-204.912201,-36.643559,-40.354580,10.817139,-111.132111,7.807379,,
4195.819824,-5.400000,-201.006241,-44.152485,-43.366116,23.737610,-104.223900,9.008514,,
4195.823242,1.800000,-196.799835,-31.537491,-39.149963,7.511902,-104.223900,8.708230,,
4195.826660,-3.600000,-200.705780,-37.544632,-44.570728,19.831421,-102.121399,9.308799,,
4195.830078,-3.300000,-198.302124,-32.438564,-40.655731,11.718567,-100.619614,10.509933,,
4195.833496,-0.900000,-196.799835,-22.526779,-38.848812,21.333801,-106.026039,13.512772,,
4195.836426,1.500000,-190.790680,-20.424280,-34.331509,14.723328,-96.114258,16.815893,,
4195.839844,-17.700001,-211.822723,-56.467129,-43.667267,80.227112,-89.806755,7.206811,,
4195.843262,7.500000,-192.292969,-34.240704,-34.331509,-7.211426,-102.722115,21.920717,,
4195.846680,4.200000,-196.499374,-32.138203,-32.223431,0.901428,-107.227470,16.515610,,
4195.850098,3.900000,-197.400757,-36.943920,-43.064960,21.333801,-81.396767,24.322989,,
4195.853516,4.800000,-195.598007,-27.032135,-36.138428,20.131897,-101.520683,22.521286,,
4195.856445,7.200000,-190.189758,-21.024994,-40.053425,34.254272,-89.206047,27.025543,,
4195.859863,9.600000,-185.382446,-30.636419,-31.922277,16.526184,-94.312111,25.524124,,
4195.863281,7.800000,-193.494797,-29.134634,-32.223431,15.925232,-100.319252,22.521286,,
4195.866699,1.800000,-195.898468,-30.636419,-34.933811,38.460938,-91.008186,20.119017,,
4195.870117,-0.900000,-189.889313,-9.010712,-32.223431,31.850464,-101.520683,22.221003,,
4195.873535,11.700000,-186.884735,-44.753201,-33.126892,4.807617,-99.718544,26.424974,,
4195.876465,3.600000,-198.001663,-35.442135,-39.752270,27.343323,-91.308540,21.320150,,
4195.879883,-8.100000,-206.114029,-32.138203,-29.211897,21.634277,-114.736397,6.606244,,
4195.883301,-1.200000,-204.611740,-45.353916,-37.945347,17.728088,-101.821037,9.008514,,
4195.886719,-6.900000,-208.818146,-28.233564,-25.598053,16.225708,-112.934258,0.600568,,
4195.890137,-4.200000,-213.625473,-44.753201,-36.740734,19.530945,-111.732826,-2.702554,,
4195.893555,-17.100000,-215.127762,-51.661411,-22.586517,21.934753,-114.736397,-5.705392,,
4195.896484,-1.200000,-210.019974,-52.262127,-39.149963,12.019043,-113.234612,0.000000,,
4195.899902,-21.900000,-219.334167,-57.968914,-33.428043,15.925232,-118.040321,-12.011353,,
4195.903320,-16.200001,-220.235535,-51.661411,-33.729198,18.929993,-118.040321,-10.810218,,
4195.906738,-20.100000,-219.334167,-54.965343,-34.331509,21.934753,-108.128540,-7.807379,,
4195.910156,-24.600000,-216.930511,-43.551773,-32.524586,33.052368,-105.124969,-3.603406,,
4195.913574,-6.900000,-209.419067,-62.173908,-35.234966,9.314758,-122.545677,-0.900851,,
4195.916504,-29.100000,-214.827301,-37.844990,-30.416510,50.179504,-118.340675,-10.209649,,
4195.919922,-11.100000,-205.813568,-50.159626,-29.211897,9.615234,-106.927116,-1.501419,,
4195.923340,-16.200001,-208.818146,-40.548203,-27.706129,8.413330,-110.831749,-0.600568,,
4195.926758,-11.700000,-209.719513,-46.254986,-26.200361,12.019043,-125.849602,-1.801703,,
4195.930176,-18.900000,-216.930511,-57.067841,-31.319971,22.836182,-110.231041,-5.405109,,
4195.933105,-16.200001,-212.123184,-38.746059,-28.308435,2.103333,-121.644608,-4.203973,,
4195.936523,-29.700001,-222.639206,-51.361057,-33.729198,20.732849,-115.337105,-8.708230,,
4195.939941,-25.799999,-212.724091,-31.237135,-29.513048,5.709045,-118.040321,-4.203973,,
4195.943359,-27.000000,-229.549728,-69.082123,-38.246502,34.855225,-119.241753,-10.810218,,
4195.946777,-26.700001,-229.549728,-55.566055,-34.933811,18.329041,-117.139252,-9.909366,,
4195.950195,-9.300000,-225.042862,-74.788902,-34.030354,-5.108093,-123.146393,-6.005676,,
4195.953125,-21.000000,-229.850189,-66.979622,-40.655731,28.545227,-103.923546,-7.206811,,
4195.956543,-11.100000,-222.338745,-62.774624,-33.428043,5.408569,-111.132111,-5.705392,,
4195.959961,-21.000000,-225.944244,-60.371769,-37.041889,24.338562,-127.051033,-8.708230,,
4195.963379,-10.800000,-217.831879,-53.463558,-32.524586,19.230469,-120.743538,-6.005676,,
4195.966797,-6.600000,-222.338745,-69.382484,-40.354580,17.427612,-121.043892,-8.107663,,
4195.970215,-9.000000,-216.630051,-58.569626,-31.621124,20.131897,-117.139252,-7.206811,,
4195.973145,-15.000000,-219.634628,-50.760342,-37.644196,19.831421,-118.941399,-10.810218,,
4195.976562,-7.500000,-216.930511,-46.555344,-32.524586,10.817139,-121.344246,-16.215326,,
4195.979980,-21.000000,-223.841034,-43.251415,-36.439579,33.653320,-118.941399,-21.320150,,
4195.983398,-12.300000,-219.935089,-78.393196,-37.041889,25.239990,-118.040321,-16.215326,,
4195.986816,-9.900000,-225.944244,-59.170338,-35.234966,13.220947,-111.132111,-12.011353,,
4195.990234,-9.300000,-229.249268,-68.181053,-36.439579,-2.403809,-130.955673,-15.915042,,
4195.993164,-19.799999,-228.648361,-62.173908,-37.041889,17.427612,-111.432472,-14.113339,,
4195.996582,-15.300000,-225.944244,-54.664982,-37.644196,25.239990,-104.524254,-5.104825,,
4196.000000,-3.900000,-222.939667,-69.082123,-40.956882,6.309998,-122.545677,-0.300284,,
4196.003418,-17.100000,-231.953400,-64.576767,-39.451115,32.150940,-114.135681,-5.104825,,
4196.006836,-10.500000,-223.240112,-67.279976,-36.439579,10.817139,-113.234612,3.603406,,
4196.009766,-16.200001,-221.437378,-47.756771,-38.848812,19.230469,-109.630325,1.801703,,
4196.013184,-12.900000,-228.347900,-71.484978,-41.860348,16.225708,-100.919975,1.201135,,
4196.016602,-11.700000,-226.244690,-50.159626,-36.740734,16.826660,-124.948540,2.402271,,
4196.020020,-16.200001,-222.038284,-64.877129,-38.848812,34.254272,-112.333534,4.203973,,
4196.023438,-12.900000,-222.639206,-58.569626,-37.644196,23.136658,-115.036751,2.702554,,
4196.026855,-12.300000,-221.136917,-57.368198,-38.547657,7.511902,-109.329964,9.008514,,
4196.029785,-15.900000,-222.038284,-52.862843,-32.825741,34.554749,-109.930687,3.903690,,
4196.033203,-13.500000,-213.925934,-32.738918,-28.910742,6.910950,-111.132111,9.008514,,
4196.036621,-6.600000,-213.325012,-56.467129,-35.234966,14.723328,-100.319252,8.708230,,
4196.040039,-14.400000,-219.334167,-57.368198,-34.632660,19.831421,-114.736397,0.300284,,
4196.043457,-13.800000,-219.334167,-56.166767,-32.524586,14.723328,-106.326393,1.801703,,
4196.046875,-13.200000,-219.334167,-51.961773,-28.609589,15.324280,-113.835320,-3.002838,,
4196.049805,-18.299999,-227.146072,-68.181053,-35.536121,18.028564,-115.637466,-7.507095,,
4196.053223,-29.700001,-230.751556,-52.262127,-28.007280,21.634277,-114.736397,-12.311637,,
4196.056641,-10.200000,-223.841034,-63.375340,-37.945347,2.403809,-118.340675,-5.705392,,
4196.060059,-39.299999,-237.061172,-61.573196,-39.752270,57.390930,-111.432472,-19.818731,,
4196.063477,-13.500000,-223.841034,-73.287117,-39.149963,-0.300476,-110.231041,-6.906528,,
4196.066895,-13.200000,-219.033707,-53.463558,-31.922277,4.206665,-103.623184,-4.203973,,
4196.069824,-19.799999,-225.944244,-64.877129,-40.655731,27.643799,-115.337105,-8.107663,,
4196.073242,-10.500000,-216.630051,-44.452847,-32.524586,10.516663,-107.527824,-2.402271,,
4196.076660,-15.000000,-217.531418,-46.254986,-39.149963,16.526184,-118.040321,-0.900851,,
4196.080078,-7.800000,-211.822723,-57.968914,-34.331509,20.732849,-103.322823,6.005676,,
4196.083496,-15.900000,-218.132339,-63.074982,-38.246502,27.643799,-106.026039,2.702554,,
4196.086426,-18.299999,-213.024551,-29.735350,-29.513048,37.859985,-100.018898,6.005676,,
4196.089844,-5.400000,-207.315857,-54.664982,-37.343044,17.127136,-99.117828,11.410785,,
4196.093262,-9.900000,-212.724091,-61.873554,-34.030354,7.211426,-107.828178,6.906528,,
4196.096680,-12.300000,-218.733246,-51.961773,-39.149963,21.333801,-100.018898,1.501419,,
4196.100098,-15.900000,-221.737823,-53.463558,-36.740734,34.254272,-113.835320,-3.303122,,
4196.103516,-9.900000,-221.437378,-56.767483,-34.632660,1.802856,-106.326393,-4.504257,,
4196.106445,-18.299999,-220.535995,-50.459988,-32.223431,13.521423,-114.736397,-6.606244,,
4196.109863,-8.400000,-219.033707,-52.262127,-40.354580,35.756653,-96.414619,1.201135,,
4196.113281,-12.000000,-215.127762,-46.254986,-34.331509,6.009521,-98.216759,5.104825,,
4196.116699,-11.400000,-214.226379,-28.834276,-31.018816,38.160461,-97.015327,1.201135,,
4196.120117,-3.000000,-210.019974,-36.042847,-37.041889,8.413330,-114.436043,4.804541,,
4196.123535,-3.900000,-213.625473,-59.170338,-35.234966,23.737610,-97.616043,8.407947,,
4196.126465,-11.400000,-219.334167,-48.657841,-36.138428,20.131897,-102.421761,3.603406,,
4196.129883,-6.300000,-213.625473,-42.049988,-30.717665,27.343323,-94.912834,2.702554,,
4196.133301,-7.200000,-218.432800,-42.350346,-30.717665,19.831421,-95.813896,0.900851,,
4196.136719,-1.800000,-214.226379,-37.844990,-26.802668,9.314758,-105.425331,5.104825,,
4196.140137,-4.200000,-216.029129,-48.657841,-32.223431,12.920471,-103.322823,3.303122,,
4196.143555,-5.700000,-215.127762,-33.039276,-32.223431,34.254272,-97.616043,2.702554,,
4196.146484,0.600000,-213.024551,-56.166767,-38.848812,25.840942,-93.110687,7.807379,,
4196.149902,-1.500000,-211.221802,-38.746059,-37.343044,24.338562,-91.909264,6.606244,,
4196.153320,-5.700000,-212.724091,-49.258556,-32.223431,3.004761,-108.128540,4.203973,,
4196.156738,-4.500000,-213.024551,-35.742489,-29.513048,16.526184,-104.223900,0.000000,,
4196.160156,-5.100000,-216.329590,-52.262127,-40.354580,17.127136,-101.520683,0.600568,,
4196.163574,-3.300000,-213.325012,-24.629278,-39.451115,19.230469,-98.817467,2.402271,,
4196.166504,-8.700000,-218.132339,-41.749630,-32.524586,16.225708,-93.711403,1.501419,,
4196.169922,-1.200000,-218.132339,-57.067841,-36.439579,21.634277,-91.308540,7.807379,,
4196.173340,2.400000,-215.728668,-49.258556,-35.234966,14.723328,-105.124969,8.407947,,
4196.176758,0.600000,-215.728668,-48.657841,-39.149963,35.456177,-88.905693,13.212487,,
4196.180176,-2.100000,-213.325012,-49.859272,-39.149963,3.906189,-101.220329,13.212487,,
4196.183105,-9.000000,-214.526840,-47.456417,-38.547657,32.751892,-98.216759,13.813056,,
4196.186523,-10.200000,-221.136917,-52.562485,-43.366116,21.634277,-104.223900,9.008514,,
4196.189941,0.000000,-211.522263,-45.353916,-36.740734,10.516663,-95.813896,17.416460,,
4196.193359,-6.300000,-213.625473,-49.558914,-43.968418,20.432373,-96.114258,10.509933,,
4196.196777,-8.100000,-215.127762,-54.664982,-43.968418,48.677124,-110.531395,3.603406,,
4196.200195,-12.300000,-211.221802,-24.028564,-33.428043,10.817139,-98.216759,3.002838,,
4196.203125,3.600000,-209.118607,-56.767483,-39.451115,2.103333,-107.227470,5.705392,,
4196.206543,-20.100000,-218.432800,-44.152485,-46.377651,38.761414,-96.714973,-3.002838,,
4196.209961,-10.500000,-210.921356,-45.053558,-30.717665,2.403809,-113.234612,0.000000,,
4196.213379,-15.600000,-213.625473,-45.954632,-43.667267,25.540466,-106.326393,-1.801703,,
4196.216797,-5.100000,-202.508530,-39.346775,-32.524586,-3.305237,-97.616043,8.107663,,
4196.220215,-14.700000,-209.118607,-34.541061,-41.559193,24.639038,-95.513542,5.705392,,
4196.223145,-5.400000,-204.010818,-51.961773,-36.138428,19.831421,-102.421761,15.614758,,
4196.226562,-4.200000,-201.607162,-30.636419,-33.729198,7.211426,-112.333534,11.110501,,
4196.229980,-1.500000,-204.912201,-63.675694,-43.366116,21.033325,-93.711403,14.113339,,
4196.233398,8.100000,-200.405334,-33.940350,-37.945347,11.418091,-110.231041,17.716745,,
4196.236816,6.300000,-196.198914,-38.145344,-38.246502,15.624756,-94.011757,20.119017,,
4196.240234,9.300000,-204.611740,-49.859272,-45.173035,39.362366,-89.806755,18.917879,,
4196.243164,14.100000,-202.508530,-37.544632,-38.848812,9.314758,-98.517113,21.620436,,
4196.246582,6.900000,-201.607162,-47.756771,-47.281109,23.437134,-95.513542,20.719584,,
4196.250000,-1.800000,-207.015396,-27.032135,-43.366116,21.033325,-98.216759,15.014191,,
4196.253418,5.700000,-205.813568,-58.869984,-48.184570,17.728088,-98.817467,21.620436,,
4196.256836,-4.200000,-209.419067,-44.152485,-38.547657,18.929993,-93.110687,19.818731,,
4196.259766,3.600000,-204.311279,-47.156055,-51.196106,36.357605,-94.912834,18.917879,,
4196.263184,-10.500000,-213.925934,-46.555344,-46.377651,66.705688,-89.806755,7.807379,,
4196.266602,8.400000,-207.015396,-37.844990,-37.343044,-27.343323,-99.718544,18.917879,,
4196.270020,-10.800000,-214.226379,-40.848560,-41.860348,35.756653,-93.711403,9.308799,,
4196.273438,8.100000,-208.517685,-39.046417,-37.343044,-11.718567,-99.117828,13.813056,,
4196.276855,1.200000,-206.114029,-36.343204,-39.149963,15.624756,-93.411049,12.011353,,
4196.279785,4.500000,-206.114029,-36.042847,-36.740734,10.516663,-102.421761,12.912204,,
4196.283203,-3.600000,-208.217224,-30.636419,-31.922277,15.925232,-100.018898,11.110501,,
4196.286621,-0.900000,-210.320435,-34.541061,-40.354580,15.925232,-104.824608,7.507095,,
4196.290039,-0.300000,-214.827301,-48.357487,-48.786877,13.821899,-103.022469,5.104825,,
4196.293457,-5.400000,-217.230957,-54.664982,-47.883419,17.728088,-106.326393,2.101987,,
4196.296875,-4.500000,-219.033707,-32.738918,-47.883419,14.723328,-109.029610,0.900851,,
4196.299805,-1.800000,-216.630051,-50.760342,-46.979954,11.418091,-104.223900,5.705392,,
4196.303223,0.600000,-214.526840,-52.262127,-42.763805,12.019043,-106.927116,5.405109,,
4196.306641,-10.200000,-213.625473,-32.138203,-38.547657,33.953796,-93.711403,6.906528,,
4196.310059,-4.500000,-215.127762,-35.442135,-32.524586,1.502380,-111.732826,2.101987,,
4196.313477,-4.200000,-210.921356,-52.862843,-41.860348,14.122375,-107.227470,6.305960,,
4196.316895,-3.000000,-212.123184,-33.639988,-42.462650,13.220947,-108.128540,5.104825,,
4196.319824,-22.799999,-220.535995,-43.551773,-38.848812,18.028564,-102.421761,0.900851,,
4196.323242,-15.600000,-223.540573,-52.562485,-47.582264,22.235229,-114.135681,-0.900851,,
4196.326660,-8.700000,-220.235535,-45.053558,-41.559193,2.704285,-113.234612,1.501419,,
4196.330078,-25.799999,-228.648361,-48.357487,-47.582264,42.968079,-95.213188,-6.606244,,
4196.333496,-9.600000,-220.235535,-52.262127,-45.775341,-15.925232,-120.443184,0.600568,,
4196.336426,-13.800000,-222.038284,-46.855701,-49.991489,19.530945,-125.248894,-6.005676,,
4196.339844,-12.900000,-217.831879,-43.551773,-47.281109,10.516663,-118.040321,0.000000,,
4196.343262,-18.900000,-219.334167,-39.346775,-45.474186,1.201904,-111.732826,0.600568,,
4196.346680,-3.900000,-215.728668,-47.756771,-53.304180,-1.201904,-110.831749,3.903690,,
4196.350098,-12.300000,-210.921356,-43.852131,-47.883419,13.220947,-105.725685,6.305960,,
4196.353516,-8.700000,-212.123184,-41.148914,-46.979954,9.615234,-107.828178,8.107663,,
4196.356445,-12.000000,-214.526840,-49.558914,-53.003025,13.521423,-102.722115,11.410785,,
4196.359863,-11.700000,-218.432800,-51.060699,-51.497257,14.422852,-103.623184,6.005676,,
4196.363281,-13.200000,-221.136917,-42.650700,-45.173035,20.732849,-91.308540,11.110501,,
4196.366699,-18.600000,-216.029129,-15.918923,-32.223431,-4.807617,-117.739967,0.900851,,
4196.370117,-7.800000,-217.531418,-75.089264,-56.014561,21.033325,-99.117828,5.705392,,
4196.373535,-9.900000,-215.127762,-30.336061,-44.269573,15.624756,-101.821037,4.203973,,
4196.376465,-10.500000,-217.831879,-36.042847,-43.064960,4.206665,-112.934258,-1.201135,,
4196.379883,-10.800000,-215.728668,-52.862843,-45.173035,13.821899,-106.026039,1.201135,,
4196.383301,-18.900000,-222.038284,-49.859272,-53.304180,38.460938,-100.919975,-0.900851,,
4196.386719,-7.200000,-217.831879,-50.760342,-43.064960,-0.600952,-111.732826,2.702554,,
4196.390137,-19.200001,-218.132339,-47.756771,-48.485722,31.549988,-108.128540,0.300284,,
4196.393555,-11.100000,-216.329590,-49.558914,-50.593800,7.812378,-94.312111,3.002838,,
4196.396484,-1.200000,-213.024551,-27.632849,-39.752270,7.511902,-120.443184,0.900851,,
4196.399902,-7.800000,-214.226379,-44.753201,-41.258038,21.033325,-97.916405,1.801703,,
4196.403320,3.000000,-214.526840,-44.753201,-46.377651,21.033325,-105.425331,3.002838,,
4196.406738,-0.600000,-213.024551,-39.046417,-43.064960,8.413330,-113.835320,2.702554,,
4196.410156,-9.600000,-220.235535,-47.756771,-43.667267,28.545227,-103.923546,-0.900851,,
4196.413574,-1.800000,-212.724091,-49.859272,-46.979954,23.737610,-98.216759,1.801703,,
4196.416504,2.700000,-210.019974,-32.138203,-38.246502,21.033325,-107.828178,7.206811,,
4196.419922,-6.000000,-209.118607,-32.438564,-38.848812,29.146179,-98.216759,9.008514,,
4196.423340,0.600000,-215.428223,-57.968914,-41.860348,9.915710,-97.616043,8.708230,,
4196.426758,11.700000,-206.114029,-37.544632,-37.343044,26.441895,-92.209618,11.711068,,
4196.430176,-7.500000,-216.029129,-47.156055,-38.246502,45.071411,-97.916405,0.600568,,
4196.433105,12.300000,-207.916779,-40.247845,-31.922277,-8.713806,-101.220329,10.810218,,
4196.436523,-0.600000,-218.432800,-56.166767,-38.848812,26.441895,-104.524254,2.101987,,
4196.439941,2.400000,-213.625473,-32.738918,-29.814203,14.122375,-86.803185,7.507095,,
4196.443359,-5.400000,-219.334167,-48.057129,-35.536121,54.987122,-93.110687,-1.201135,,
4196.446777,5.100000,-213.625473,-36.343204,-33.428043,10.817139,-117.139252,1.801703,,
4196.450195,8.700000,-216.630051,-57.968914,-35.234966,10.817139,-111.732826,-7.206811,,
4196.453125,1.200000,-218.733246,-50.159626,-43.366116,26.441895,-102.421761,-2.101987,,
4196.456543,-0.600000,-215.127762,-45.954632,-31.922277,15.023804,-115.637466,-4.504257,,
4196.459961,-6.000000,-218.733246,-47.756771,-39.149963,27.042847,-92.209618,-0.600568,,
4196.463379,-0.600000,-219.634628,-64.877129,-34.331509,24.038086,-117.739967,-3.903690,,
4196.466797,0.900000,-215.728668,-49.558914,-30.717665,8.112854,-107.227470,2.402271,,
4196.470215,-6.000000,-221.437378,-61.873554,-32.524586,34.254272,-102.121399,-0.600568,,
4196.473145,-1.200000,-222.338745,-41.749630,-27.103821,23.737610,-101.520683,1.801703,,
4196.476562,6.600000,-217.531418,-66.378914,-34.933811,17.728088,-108.428902,3.303122,,
4196.479980,-4.800000,-215.428223,-49.258556,-27.706129,21.634277,-103.322823,3.002838,,
4196.483398,-10.800000,-222.639206,-66.078552,-36.740734,48.076172,-104.524254,-1.501419,,
4196.486816,-7.800000,-215.127762,-50.159626,-28.007280,12.619995,-106.026039,2.101987,,
4196.490234,-9.900000,-220.535995,-57.968914,-31.018816,9.915710,-108.128540,-3.303122,,
4196.493164,-20.400000,-223.240112,-51.661411,-33.729198,39.963318,-90.407478,1.501419,,
4196.496582,-11.100000,-220.235535,-62.173908,-36.740734,21.634277,-93.711403,2.402271,,
4196.500000,-18.600000,-220.235535,-63.375340,-35.837276,47.775696,-110.831749,-0.300284,,
4196.503418,-5.700000,-211.822723,-58.269268,-36.740734,1.201904,-97.916405,6.906528,,
4196.506836,-22.799999,-210.320435,-49.859272,-28.910742,33.052368,-101.520683,7.507095,,
4196.509766,-6.600000,-204.912201,-57.368198,-32.524586,9.014282,-105.725685,12.311637,,
4196.513184,-14.700000,-208.818146,-44.152485,-31.621124,33.052368,-97.015327,10.810218,,
4196.516602,-7.800000,-209.719513,-43.251415,-21.080750,21.634277,-94.612473,12.912204,,
