4073.549561,-43.200001,-259.595520,-28.834276,-5.721918,-14.122375,-125.849602,-48.645977,,
4073.552734,-36.900002,-270.111542,-68.481407,-16.262293,-14.723328,-119.542107,-43.841434,,
4073.556152,-44.099998,-267.106964,-54.364628,-14.455371,-9.615234,-115.337105,-43.841434,,
4073.559326,-42.000000,-260.496887,-38.445705,-10.841529,-15.624756,-125.248894,-38.736614,,
4073.562744,-46.799999,-258.393677,-47.156055,-12.347297,-2.403809,-83.799614,-33.031219,,
4073.566162,-39.599998,-262.600098,-66.078552,-15.659986,-18.329041,-117.439613,-34.532639,,
4073.569336,-40.799999,-258.393677,-53.463558,-15.358832,-16.526184,-127.051033,-35.433491,,
4073.572754,-42.299999,-253.886810,-40.247845,-13.853065,-15.624756,-115.937828,-32.130367,,
4073.576172,-44.700001,-255.990021,-61.873554,-17.466906,-12.619995,-114.436043,-33.631786,,
4073.579346,-46.799999,-253.285889,-51.060699,-15.659986,-14.723328,-116.538536,-30.929232,,
4073.582764,-43.500000,-250.281311,-54.064270,-16.262293,-15.023804,-101.220329,-26.725260,,
4073.586182,-45.599998,-246.976288,-40.247845,-12.347297,-8.713806,-112.033180,-27.626112,,
4073.589355,-36.000000,-257.191833,-57.968914,-14.756524,-21.033325,-118.941399,-34.532639,,
4073.592773,-41.700001,-249.379944,-27.933207,-13.551910,-5.408569,-103.623184,-31.529800,,
4073.596191,-45.000000,-256.290466,-45.353916,-14.154218,-20.432373,-118.641037,-32.430653,,
4073.599365,-51.000000,-262.600098,-59.771053,-10.239221,-24.038086,-89.206047,-31.529800,,
4073.602783,-39.299999,-259.295044,-46.855701,-15.358832,-15.324280,-136.061737,-43.841434,,
4073.606201,-42.599998,-258.093231,-54.965343,-13.853065,-9.314758,-115.637466,-42.340015,,
4073.609375,-36.599998,-259.295044,-51.361057,-11.142682,-22.235229,-119.542107,-40.538315,,
4073.612793,-42.299999,-257.492310,-33.639988,-9.034607,-12.920471,-118.040321,-42.940586,,
4073.616211,-36.000000,-251.783600,-45.954632,-18.671522,-14.122375,-127.051033,-43.240871,,
4073.619385,-40.500000,-260.196411,-56.467129,-11.142682,-16.526184,-110.231041,-38.736614,,
4073.622803,-40.200001,-258.093231,-38.746059,-9.938067,-17.728088,-128.252472,-44.442005,,
4073.626221,-36.299999,-259.595520,-61.873554,-13.853065,-17.427612,-123.747108,-45.042572,,
4073.629395,-39.900002,-260.496887,-50.760342,-12.347297,-18.028564,-117.139252,-45.643139,,
4073.632812,-37.200001,-253.586349,-42.350346,-12.046143,-17.427612,-120.142822,-41.439167,,
4073.636230,-39.299999,-255.389099,-43.251415,-11.744988,-18.929993,-122.545677,-43.240871,,
4073.639404,-35.700001,-256.891388,-47.456417,-12.046143,-15.624756,-119.542107,-42.640301,,
4073.642822,-36.000000,-255.389099,-46.855701,-10.239221,-16.225708,-119.842461,-41.739452,,
4073.645996,-42.900002,-258.694122,-46.855701,-10.239221,-12.619995,-125.248894,-48.946262,,
4073.649414,-36.299999,-252.985443,-41.148914,-15.659986,-18.629517,-124.047462,-48.946262,,
4073.652832,-40.200001,-257.191833,-39.647129,-12.347297,-20.732849,-124.648178,-47.444843,,
4073.656006,-38.700001,-260.496887,-44.152485,-12.347297,-8.112854,-112.033180,-45.042572,,
4073.659424,-35.700001,-253.586349,-50.760342,-16.262293,-17.728088,-112.934258,-45.643139,,
4073.662842,-39.900002,-250.281311,-45.053558,-15.961139,-6.910950,-72.986763,-36.334339,,
4073.666016,-40.799999,-248.478577,-33.639988,-11.142682,-27.643799,-155.584946,-48.645977,,
4073.669434,-45.000000,-252.684982,-51.661411,-15.961139,-12.319519,-123.747108,-45.943424,,
4073.672852,-41.700001,-249.379944,-29.735350,-16.563446,-19.530945,-128.252472,-42.940586,,
4073.676025,-41.400002,-254.487732,-52.562485,-14.756524,-16.826660,-124.047462,-45.943424,,
4073.679443,-41.700001,-257.191833,-31.837847,-10.239221,-16.526184,-124.648178,-46.844273,,
4073.682861,-44.400002,-254.788177,-54.965343,-15.358832,-16.526184,-122.846031,-48.946262,,
4073.686035,-46.500000,-256.290466,-25.830706,-15.659986,-16.526184,-118.641037,-46.543991,,
4073.689453,-45.299999,-251.783600,-59.771053,-17.768061,-14.122375,-117.139252,-45.342854,,
4073.692871,-46.799999,-250.882233,-44.452847,-18.671522,-13.521423,-117.439613,-44.742290,,
4073.696045,-44.400002,-246.074905,-47.756771,-19.273829,-13.821899,-104.524254,-39.637463,,
4073.699463,-43.500000,-258.994598,-45.654270,-18.370367,-8.713806,-104.223900,-37.835758,,
4073.702881,-43.500000,-245.473999,-32.738918,-18.370367,-17.127136,-125.248894,-44.141720,,
4073.706055,-45.900002,-250.581772,-40.848560,-23.188826,-17.127136,-116.838890,-42.039734,,
4073.709473,-43.799999,-258.093231,-54.364628,-21.381903,-12.920471,-107.527824,-37.835758,,
4073.712891,-40.200001,-247.877655,-40.848560,-17.466906,-16.225708,-115.937828,-36.334339,,
4073.716064,-47.400002,-252.384521,-38.746059,-18.671522,-8.713806,-100.619614,-39.337177,,
4073.719482,-41.099998,-259.295044,-59.771053,-24.092285,-17.127136,-126.750679,-45.943424,,
4073.722656,-42.299999,-253.886810,-42.951061,-23.791132,-17.127136,-125.248894,-48.645977,,
4073.726074,-44.400002,-255.088638,-52.262127,-21.381903,-30.648560,-102.421761,-43.541153,,
4073.729492,-39.000000,-247.577194,-33.339634,-22.586517,-23.737610,-119.842461,-48.345692,,
4073.732666,-41.700001,-256.290466,-49.258556,-24.995745,-23.136658,-155.284607,-56.453358,,
4073.736084,-47.700001,-251.182693,-37.844990,-24.092285,-21.033325,-120.743538,-45.042572,,
4073.739502,-45.599998,-252.384521,-47.156055,-26.501513,-15.324280,-116.238182,-44.742290,,
4073.742676,-48.299999,-246.375366,-40.848560,-19.876135,-28.244751,-129.754257,-42.640301,,
4073.746094,-39.900002,-256.590942,-48.357487,-25.296900,-22.235229,-118.641037,-39.036896,,
4073.749512,-34.799999,-245.173538,-44.753201,-24.393438,-16.826660,-114.436043,-27.926394,,
4073.752686,-37.500000,-256.290466,-53.163197,-27.706129,-17.427612,-109.630325,-31.529800,,
4073.756104,-36.000000,-251.783600,-42.951061,-25.899206,-12.319519,-112.934258,-31.830084,,
4073.759521,-38.700001,-258.093231,-49.558914,-29.211897,-20.732849,-106.326393,-36.334339,,
4073.762695,-43.500000,-246.976288,-33.639988,-27.103821,-21.033325,-119.241753,-38.736614,,
4073.766113,-43.500000,-267.407410,-49.558914,-27.706129,-22.235229,-131.556381,-45.943424,,
4073.769531,-46.799999,-256.590942,-48.958202,-23.489977,-22.235229,-119.241753,-42.640301,,
4073.772705,-51.000000,-268.008331,-54.664982,-27.404974,-21.934753,-124.047462,-44.742290,,
4073.776123,-52.200001,-268.008331,-51.060699,-22.887671,-17.427612,-122.245323,-48.045410,,
4073.779541,-54.299999,-266.506042,-31.237135,-23.489977,-15.624756,-112.934258,-49.246548,,
4073.782715,-56.400002,-259.595520,-42.350346,-21.080750,-23.136658,-128.552811,-44.742290,,
4073.786133,-41.700001,-259.295044,-51.361057,-25.899206,-23.737610,-102.722115,-34.232357,,
4073.789551,-48.900002,-255.088638,-39.947491,-24.393438,-17.728088,-98.216759,-31.229517,,
4073.792725,-51.000000,-253.886810,-36.343204,-25.296900,-18.329041,-141.167816,-38.136044,,
4073.796143,-59.099998,-245.774445,-16.519638,-23.489977,-16.826660,-110.831749,-28.526962,,
4073.799561,-50.099998,-260.196411,-57.968914,-23.188826,-15.925232,-119.842461,-31.830084,,
4073.802734,-61.200001,-251.483154,-40.848560,-23.188826,-14.723328,-108.729256,-26.725260,,
4073.806152,-53.099998,-258.093231,-54.064270,-26.200361,-14.122375,-114.135681,-31.529800,,
4073.809326,-67.199997,-258.994598,-39.346775,-22.887671,-15.925232,-106.927116,-30.628950,,
4073.812744,-68.099998,-263.501465,-47.756771,-24.092285,-15.925232,-122.846031,-44.442005,,
4073.816162,-73.800003,-251.182693,-16.519638,-19.273829,-20.732849,-108.428902,-37.835758,,
4073.819336,-73.800003,-272.515198,-69.082123,-31.922277,-12.619995,-120.743538,-45.943424,,
4073.822754,-74.699997,-263.801910,-53.463558,-30.115356,-24.338562,-133.058167,-46.844273,,
4073.826172,-74.699997,-264.402832,-49.558914,-27.404974,-26.742371,-133.358536,-45.042572,,
4073.829346,-80.400002,-267.106964,-50.159626,-28.007280,-23.737610,-133.358536,-50.147396,,
4073.832764,-75.300003,-261.398254,-44.452847,-25.899206,-27.643799,-129.153534,-43.841434,,
4073.836182,-82.500000,-266.205566,-48.657841,-23.489977,-18.629517,-123.146393,-48.946262,,
4073.839355,-75.900002,-269.510620,-54.064270,-23.791132,-33.052368,-119.241753,-44.742290,,
4073.842773,-80.099998,-262.600098,-45.954632,-25.598053,-21.033325,-128.552811,-53.150234,,
4073.846191,-78.300003,-267.407410,-52.562485,-26.802668,-18.929993,-123.747108,-49.546829,,
4073.849365,-87.000000,-266.506042,-36.643559,-27.404974,-10.817139,-89.506401,-46.543991,,
4073.852783,-75.000000,-276.721588,-52.862843,-22.887671,-30.949036,-160.691025,-61.858463,,
4073.856201,-87.599998,-275.519775,-34.541061,-26.200361,-22.836182,-110.831749,-56.453358,,
4073.859375,-82.500000,-283.632141,-73.587479,-32.825741,-22.535706,-146.574234,-60.056763,,
4073.862793,-82.199997,-276.721588,-56.166767,-31.319971,-22.535706,-124.948540,-58.255062,,
4073.866211,-75.300003,-271.012909,-51.060699,-31.621124,-22.235229,-129.153534,-54.951939,,
4073.869385,-81.000000,-268.008331,-39.647129,-25.899206,-24.338562,-125.248894,-51.348530,,
4073.872803,-77.699997,-272.214722,-47.156055,-27.404974,-24.038086,-126.750679,-56.453358,,
4073.876221,-74.099998,-274.918854,-71.785332,-39.451115,-22.235229,-124.648178,-53.750805,,
4073.879395,-70.199997,-268.909698,-51.060699,-28.609589,-26.742371,-130.354965,-52.249386,,
4073.882812,-64.800003,-266.806488,-48.657841,-30.717665,-22.836182,-127.051033,-50.747967,,
4073.886230,-69.599998,-268.609253,-48.958202,-27.404974,-18.929993,-117.739967,-46.543991,,
4073.889404,-70.199997,-272.515198,-47.456417,-27.404974,-12.019043,-118.641037,-51.348530,,
4073.892822,-66.599998,-273.116119,-54.664982,-28.910742,-25.540466,-118.941399,-51.949100,,
4073.895996,-71.099998,-278.524353,-40.247845,-28.007280,-23.437134,-137.263184,-56.153072,,
4073.899414,-60.900002,-275.519775,-54.064270,-33.126892,-20.131897,-121.043892,-55.852787,,
4073.902832,-70.800003,-283.932587,-63.675694,-37.644196,-24.338562,-121.644608,-51.949100,,
4073.906006,-64.500000,-278.824799,-38.746059,-31.319971,-21.634277,-101.220329,-50.447681,,
4073.909424,-61.799999,-280.627563,-59.170338,-34.933811,-12.019043,-145.973526,-61.257900,,
4073.912842,-56.099998,-276.721588,-68.781761,-38.547657,-28.845703,-123.146393,-51.048248,,
4073.916016,-57.299999,-289.641296,-64.877129,-38.246502,-20.131897,-140.567093,-60.657330,,
4073.919434,-60.000000,-275.820221,-52.262127,-38.848812,-22.235229,-131.256042,-56.153072,,
4073.922852,-51.599998,-285.434875,-70.583908,-34.632660,-21.333801,-121.944969,-50.147396,,
4073.926025,-56.400002,-263.801910,-50.159626,-30.115356,-21.634277,-130.955673,-51.648815,,
4073.929443,-57.000000,-269.811066,-59.470699,-34.632660,-21.033325,-123.146393,-51.048248,,
4073.932861,-59.099998,-271.012909,-49.859272,-27.706129,-20.131897,-125.248894,-52.249386,,
4073.936035,-54.599998,-260.196411,-45.954632,-24.694593,-21.333801,-118.941399,-45.643139,,
4073.939453,-58.799999,-265.003754,-45.954632,-25.296900,-21.033325,-123.747108,-47.144558,,
4073.942871,-58.799999,-271.313354,-42.650700,-29.814203,-8.713806,-119.842461,-51.348530,,
4073.946045,-55.500000,-272.815643,-72.386055,-32.825741,-17.427612,-125.549248,-51.048248,,
4073.949463,-49.500000,-266.806488,-56.467129,-30.416510,-18.329041,-119.842461,-44.442005,,
4073.952881,-60.299999,-262.900543,-40.848560,-21.984209,-17.127136,-112.333534,-45.643139,,
4073.956055,-46.500000,-268.609253,-61.272839,-28.308435,-11.718567,-112.934258,-41.739452,,
4073.959473,-49.799999,-269.510620,-51.060699,-23.188826,-11.718567,-104.524254,-44.442005,,
4073.962891,-42.599998,-264.102386,-55.265697,-24.393438,1.802856,-109.930687,-41.439167,,
4073.966064,-45.299999,-258.393677,-36.042847,-18.370367,-13.821899,-91.308540,-32.730938,,
4073.969482,-42.599998,-258.093231,-38.445705,-22.887671,-7.511902,-122.245323,-32.130367,,
4073.972656,-40.200001,-257.792755,-54.364628,-19.876135,-9.915710,-108.428902,-35.433491,,
4073.976074,-40.799999,-264.102386,-51.361057,-15.659986,-8.413330,-125.549248,-44.141720,,
4073.979492,-43.200001,-267.106964,-42.951061,-12.347297,-10.216187,-110.531395,-40.838596,,
4073.982666,-43.799999,-261.398254,-59.771053,-19.876135,-16.526184,-125.549248,-42.940586,,
4073.986084,-46.500000,-265.304199,-52.562485,-13.551910,-14.422852,-115.337105,-45.943424,,
4073.989502,-39.599998,-264.402832,-52.862843,-11.443835,-22.235229,-125.549248,-43.841434,,
4073.992676,-56.099998,-270.712433,-41.449276,-5.721918,-13.220947,-118.941399,-49.546829,,
4073.996094,-43.500000,-268.008331,-54.064270,-12.347297,-21.634277,-123.146393,-47.745129,,
4073.999512,-42.299999,-270.111542,-51.361057,-12.046143,-21.934753,-124.948540,-47.745129,,
4074.002686,-45.900002,-259.295044,-47.156055,-10.540375,-16.826660,-125.248894,-48.045410,,
4074.006104,-47.400002,-265.304199,-44.753201,-10.540375,-17.127136,-112.633896,-48.645977,,
4074.009521,-47.400002,-270.111542,-61.272839,-15.961139,-20.432373,-116.838890,-50.147396,,
4074.012695,-49.799999,-266.506042,-51.961773,-10.239221,-18.329041,-129.453888,-49.847111,,
4074.016113,-52.799999,-269.510620,-64.576767,-14.756524,-18.929993,-132.757828,-56.453358,,
4074.019531,-43.500000,-265.604675,-46.555344,-11.744988,-15.324280,-123.446754,-50.447681,,
4074.022705,-40.200001,-259.595520,-48.958202,-6.324225,-17.728088,-123.446754,-53.150234,,
4074.026123,-27.900000,-256.891388,-69.682838,-12.347297,-16.826660,-121.944969,-48.946262,,
4074.029541,-29.100000,-245.473999,-16.219282,-3.613843,-22.235229,-121.344246,-43.240871,,
4074.032715,-35.700001,-252.084061,-55.265697,-15.659986,-12.319519,-102.421761,-37.835758,,
4074.036133,-24.900000,-245.774445,-42.049988,-6.023071,-22.836182,-98.517113,-29.427813,,
4074.039551,-16.200001,-262.600098,-61.873554,-7.829993,-9.915710,-132.157104,-35.733776,,
4074.042725,-21.600000,-248.478577,-44.753201,-3.011536,-9.314758,-99.117828,-24.022705,,
4074.046143,-24.600000,-252.084061,-49.258556,-5.721918,-15.324280,-112.633896,-25.223841,,
4074.049561,-28.200001,-252.985443,-47.456417,-7.528839,-10.216187,-105.425331,-25.824408,,
4074.052734,-27.900000,-254.788177,-46.555344,-5.119610,-9.314758,-98.517113,-26.424974,,
4074.056152,-39.000000,-269.210144,-52.262127,-7.829993,-15.023804,-116.538536,-36.034058,,
4074.059326,-33.599998,-264.402832,-54.965343,-9.034607,-10.817139,-104.223900,-37.535477,,
4074.062744,-33.000000,-263.801910,-43.551773,-2.409229,-24.038086,-120.743538,-39.937748,,
4074.066162,-37.799999,-267.106964,-56.767483,-10.841529,-14.122375,-115.036751,-42.640301,,
4074.069336,-35.700001,-261.999176,-58.569626,-6.926532,-25.840942,-118.941399,-43.240871,,
4074.072754,-34.799999,-258.994598,-33.639988,-3.914996,-17.728088,-114.135681,-35.733776,,
4074.076172,-27.600000,-257.191833,-57.668552,-7.829993,-20.432373,-131.256042,-37.235195,,
4074.079346,-29.100000,-252.985443,-18.922495,1.204614,-16.526184,-112.633896,-32.130367,,
4074.082764,-37.500000,-252.684982,-43.852131,-5.119610,-15.324280,-121.944969,-38.136044,,
4074.086182,-34.200001,-248.178116,-48.057129,-4.517303,-18.929993,-119.542107,-36.034058,,
4074.089355,-40.200001,-252.985443,-44.753201,-7.227685,-14.122375,-117.439613,-35.733776,,
4074.092773,-35.099998,-251.182693,-42.650700,-6.625378,-18.629517,-117.139252,-35.733776,,
4074.096191,-41.099998,-270.411987,-57.668552,-13.551910,-20.131897,-127.651749,-43.541153,,
4074.099365,-42.299999,-258.694122,-26.431421,-4.216150,-15.023804,-119.241753,-40.538315,,
4074.102783,-39.000000,-264.703278,-71.184624,-7.227685,-20.131897,-136.362106,-42.640301,,
4074.106201,-47.400002,-264.102386,-46.555344,-6.926532,-21.033325,-98.216759,-41.739452,,
4074.109375,-36.599998,-264.402832,-56.467129,-7.227685,-27.643799,-137.263184,-50.447681,,
4074.112793,-39.000000,-277.622986,-58.269268,-11.142682,-23.737610,-149.577805,-59.456196,,
4074.116211,-39.000000,-268.609253,-50.459988,-7.528839,-24.639038,-127.351387,-49.847111,,
4074.119385,-40.500000,-272.515198,-56.767483,-6.926532,-16.526184,-112.333534,-41.739452,,
4074.122803,-51.299999,-266.806488,-36.042847,-6.023071,-21.634277,-139.065308,-47.144558,,
4074.126221,-44.099998,-280.627563,-79.594620,-20.478441,-28.845703,-119.842461,-41.439167,,
4074.129395,-50.700001,-279.425720,-65.177483,-19.273829,-21.634277,-134.259613,-47.144558,,
4074.132812,-48.000000,-273.717010,-57.668552,-10.239221,-20.732849,-114.736397,-32.730938,,
4074.136230,-44.099998,-270.111542,-43.551773,-15.057678,-27.042847,-126.750679,-38.436329,,
4074.139404,-36.900002,-276.421143,-74.788902,-16.262293,-22.535706,-132.457458,-41.138882,,
4074.142822,-41.099998,-262.900543,-48.357487,-12.046143,-17.127136,-120.142822,-35.133205,,
4074.145996,-33.299999,-273.116119,-68.181053,-12.347297,-14.723328,-118.040321,-36.334339,,
4074.149414,-40.799999,-264.402832,-49.258556,-12.046143,-12.019043,-115.937828,-39.036896,,
4074.152832,-33.299999,-268.609253,-54.664982,-17.768061,-17.127136,-119.542107,-39.337177,,
4074.156006,-36.000000,-264.102386,-47.456417,-13.551910,-17.127136,-120.443184,-40.238033,,
4074.159424,-32.400002,-265.003754,-73.887840,-18.370367,-9.915710,-114.736397,-37.835758,,
4074.162842,-33.299999,-265.304199,-38.746059,-6.023071,-24.939514,-128.252472,-42.039734,,
4074.166016,-33.599998,-265.604675,-71.184624,-21.683058,-13.220947,-110.531395,-34.832920,,
4074.169434,-37.500000,-260.496887,-52.262127,-14.154218,-18.028564,-115.036751,-33.932072,,
4074.172852,-31.200001,-261.698700,-57.067841,-15.659986,-22.535706,-97.015327,-27.325827,,
4074.176025,-27.900000,-262.900543,-41.449276,-7.528839,-15.925232,-157.987808,-40.838596,,
4074.179443,-29.400000,-257.191833,-51.961773,-12.046143,-9.615234,-105.725685,-25.824408,,
4074.182861,-22.799999,-257.492310,-43.551773,-9.034607,-26.742371,-130.655319,-30.328665,,
4074.186035,-25.200001,-255.689560,-45.353916,-7.528839,-10.216187,-104.223900,-28.827246,,
4074.189453,-25.500000,-255.689560,-45.654270,-9.636914,-19.230469,-125.248894,-35.133205,,
4074.192871,-32.700001,-259.295044,-48.657841,-8.733453,-14.723328,-117.739967,-32.430653,,
4074.196045,-27.600000,-259.595520,-52.862843,-13.551910,-18.629517,-120.443184,-30.328665,,
4074.199463,-33.900002,-256.590942,-43.251415,-6.926532,-13.821899,-114.736397,-30.328665,,
4074.202881,-27.600000,-258.694122,-51.961773,-18.370367,-18.329041,-118.340675,-31.830084,,
4074.206055,-33.900002,-260.496887,-54.064270,-17.165754,-13.521423,-111.732826,-37.235195,,
4074.209473,-36.599998,-265.304199,-56.467129,-18.370367,-18.028564,-124.347816,-45.643139,,
4074.212891,-43.500000,-258.694122,-42.951061,-15.057678,-14.122375,-118.641037,-43.240871,,
4074.216064,-40.500000,-270.411987,-52.262127,-9.034607,-20.432373,-129.153534,-45.342854,,
4074.219482,-37.799999,-263.801910,-48.958202,-13.551910,-14.723328,-123.146393,-38.736614,,
4074.222656,-40.500000,-263.801910,-36.042847,-10.841529,-22.836182,-123.146393,-36.034058,,
4074.226074,-45.599998,-259.595520,-46.855701,-9.636914,-14.723328,-119.542107,-35.433491,,
4074.229492,-33.900002,-258.393677,-35.141773,-9.938067,-15.324280,-108.428902,-31.529800,,
4074.232666,-34.500000,-264.102386,-66.078552,-12.949603,-14.422852,-129.754257,-37.535477,,
4074.236084,-31.799999,-264.402832,-44.753201,-6.324225,-15.925232,-122.245323,-33.031219,,
